"","Category","Indicator","Element","Attribute","Rating","ElementRating","OverallRating"
"1","Fish","Expected Number of Species","Specific","Described",1,0.833333333333333,0.7
"2","Fish","Expected Number of Species","Specific","Units",1,0.833333333333333,0.7
"3","Fish","Expected Number of Species","Specific","Spatial",1,0.833333333333333,0.7
"4","Fish","Expected Number of Species","Specific","Uncertainty",1,0.833333333333333,0.7
"5","Fish","Expected Number of Species","Specific","Methods",1,0.833333333333333,0.7
"6","Fish","Expected Number of Species","Specific","Code",0,0.833333333333333,0.7
"7","Fish","Expected Number of Species","Measurable","Available",1,1,0.7
"8","Fish","Expected Number of Species","Measurable","Online",1,1,0.7
"9","Fish","Expected Number of Species","Measurable","Contact",1,1,0.7
"10","Fish","Expected Number of Species","Measurable","SourceDat",1,1,0.7
"11","Fish","Expected Number of Species","Measurable","SourceAvail",1,1,0.7
"12","Fish","Expected Number of Species","Measurable","SourceContact",1,1,0.7
"13","Fish","Expected Number of Species","Achievable","Tested",0,0,0.7
"14","Fish","Expected Number of Species","Achievable","Sensitivity",0,0,0.7
"15","Fish","Expected Number of Species","Achievable","TimeLag",0,0,0.7
"16","Fish","Expected Number of Species","Relevant","Advice",1,0.666666666666667,0.7
"17","Fish","Expected Number of Species","Relevant","Implications",1,0.666666666666667,0.7
"18","Fish","Expected Number of Species","Relevant","TargThresh",0,0.666666666666667,0.7
"19","Fish","Expected Number of Species","Timebound","Frequency",1,1,0.7
"20","Fish","Expected Number of Species","Timebound","Updated",1,1,0.7
